ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2022-08-22,18.023960548402904,23.505977518396108,33.441844362696344,18.023960548402904,18.023960548402904,10.240838743314574,10.240838743314574,10.240838743314574,-0.3194403751703411,-0.3194403751703411,-0.3194403751703411,10.560279118484916,10.560279118484916,10.560279118484916,0.0,0.0,0.0,28.26479929171748
2022-08-23,18.02502407502216,22.82271231526389,32.90691230685298,18.02502407502216,18.02502407502216,10.023777814537976,10.023777814537976,10.023777814537976,-0.5168111669981469,-0.5168111669981469,-0.5168111669981469,10.540588981536123,10.540588981536123,10.540588981536123,0.0,0.0,0.0,28.048801889560135
2022-08-24,18.026087601641418,24.324993047658985,33.977653474296105,18.026087601641418,18.026087601641418,10.719065809227086,10.719065809227086,10.719065809227086,0.19024821636237865,0.19024821636237865,0.19024821636237865,10.528817592864705,10.528817592864705,10.528817592864705,0.0,0.0,0.0,28.745153410868504
2022-08-25,18.027151128260677,23.848373755614205,33.66685045295873,18.027151128260677,18.027151128260677,11.056275074258469,11.056275074258469,11.056275074258469,0.5321750089998595,0.5321750089998595,0.5321750089998595,10.52410006525861,10.52410006525861,10.52410006525861,0.0,0.0,0.0,29.083426202519146
2022-08-26,18.028214654879932,23.898552502638346,34.3223788307967,18.028214654879932,18.028214654879932,11.162345871569524,11.162345871569524,11.162345871569524,0.6371528917432644,0.6371528917432644,0.6371528917432644,10.525192979826258,10.525192979826258,10.525192979826258,0.0,0.0,0.0,29.190560526449456
2022-08-27,18.02927818149919,23.54802576619102,33.4713387201156,18.02927818149919,18.02927818149919,10.248137495309232,10.248137495309232,10.248137495309232,-0.28233850223388685,-0.28233850223388685,-0.28233850223388685,10.530475997543116,10.530475997543116,10.530475997543116,0.0,0.0,0.0,28.277415676808424
2022-08-28,18.03034170811845,22.979673432055822,33.041626418103796,18.03034170811845,18.03034170811845,10.296979218825518,10.296979218825518,10.296979218825518,-0.24098607270225592,-0.24098607270225592,-0.24098607270225592,10.537965291527772,10.537965291527772,10.537965291527772,0.0,0.0,0.0,28.32732092694397
2022-08-29,18.031405234737708,23.045162025469967,33.515894801220064,18.031405234737708,18.031405234737708,10.22589857925723,10.22589857925723,10.22589857925723,-0.31944037516894186,-0.31944037516894186,-0.31944037516894186,10.54533895442617,10.54533895442617,10.54533895442617,0.0,0.0,0.0,28.257303813994938
2022-08-30,18.032468761356963,23.08883615538931,32.87544740502043,18.032468761356963,18.032468761356963,10.033163005702574,10.033163005702574,10.033163005702574,-0.5168111669983074,-0.5168111669983074,-0.5168111669983074,10.549974172700882,10.549974172700882,10.549974172700882,0.0,0.0,0.0,28.065631767059536
2022-08-31,18.03353228797622,23.869536069636467,33.572397397682224,18.03353228797622,18.03353228797622,10.73924381127462,10.73924381127462,10.73924381127462,0.19024821636241288,0.19024821636241288,0.19024821636241288,10.548995594912205,10.548995594912205,10.548995594912205,0.0,0.0,0.0,28.77277609925084
2022-09-01,18.03459581459548,23.765306461315284,34.476665113025305,18.03459581459548,18.03459581459548,11.071508974223773,11.071508974223773,11.071508974223773,0.5321750089998557,0.5321750089998557,0.5321750089998557,10.539333965223918,10.539333965223918,10.539333965223918,0.0,0.0,0.0,29.106104788819252
2022-09-02,18.035659341214735,23.812148880579375,34.21395708578151,18.035659341214735,18.035659341214735,11.154946648739882,11.154946648739882,11.154946648739882,0.6371528917430764,0.6371528917430764,0.6371528917430764,10.517793756996804,10.517793756996804,10.517793756996804,0.0,0.0,0.0,29.19060598995462
2022-09-03,18.036722867833994,23.49001658045542,33.662046765151906,18.036722867833994,18.036722867833994,10.1987897326326,10.1987897326326,10.1987897326326,-0.2823385022330976,-0.2823385022330976,-0.2823385022330976,10.481128234865698,10.481128234865698,10.481128234865698,0.0,0.0,0.0,28.235512600466592
2022-09-04,18.037786394453253,22.92608434233447,33.47118234502974,18.037786394453253,18.037786394453253,10.185134033883573,10.185134033883573,10.185134033883573,-0.24098607270248704,-0.24098607270248704,-0.24098607270248704,10.426120106586056,10.426120106586056,10.426120106586056,0.0,0.0,0.0,28.222920428336828
2022-09-05,18.03884992107251,22.612526836409067,33.18105107633101,18.03884992107251,18.03884992107251,10.030225331587506,10.030225331587506,10.030225331587506,-0.3194403751700018,-0.3194403751700018,-0.3194403751700018,10.349665706757511,10.349665706757511,10.349665706757511,0.0,0.0,0.0,28.069075252660017
2022-09-06,18.039913447691767,22.601541307665727,33.01184534714514,18.039913447691767,18.039913447691767,9.732049323401545,9.732049323401545,9.732049323401545,-0.5168111669974012,-0.5168111669974012,-0.5168111669974012,10.248860490398949,10.248860490398949,10.248860490398949,0.0,0.0,0.0,27.771962771093314
2022-09-07,18.040976974311025,22.93480705151771,33.28659237588071,18.040976974311025,18.040976974311025,10.31133172740692,10.31133172740692,10.31133172740692,0.1902482163638318,0.1902482163638318,0.1902482163638318,10.121083511043086,10.121083511043086,10.121083511043086,0.0,0.0,0.0,28.352308701717945
2022-09-08,18.042040500930284,23.422655716391674,33.5280870080686,18.042040500930284,18.042040500930284,10.496253528385562,10.496253528385562,10.496253528385562,0.5321750089988299,0.5321750089988299,0.5321750089988299,9.964078519386733,9.964078519386733,9.964078519386733,0.0,0.0,0.0,28.538294029315846
2022-09-09,18.042784270105237,23.247145090239083,33.41085137361705,18.042784270105237,18.042784270105237,10.413182238574757,10.413182238574757,10.413182238574757,0.6371528917421562,0.6371528917421562,0.6371528917421562,9.776029346832603,9.776029346832603,9.776029346832603,0.0,0.0,0.0,28.455966508679992
2022-09-10,18.04352803928019,22.618473604835266,32.14506853874293,18.04352803928019,18.04352803928019,9.27328883137869,9.27328883137869,9.27328883137869,-0.2823385022332254,-0.2823385022332254,-0.2823385022332254,9.555627333611914,9.555627333611914,9.555627333611914,0.0,0.0,0.0,27.31681687065888
2022-09-11,18.04427180845514,22.19185800428467,32.30611883239148,18.04427180845514,18.04427180845514,9.061142649250353,9.061142649250353,9.061142649250353,-0.2409860727015691,-0.2409860727015691,-0.2409860727015691,9.302128721951922,9.302128721951922,9.302128721951922,0.0,0.0,0.0,27.105414457705493
2022-09-12,18.045015577630096,21.748452741357955,31.797141076159036,18.045015577630096,18.045015577630096,8.695959782119214,8.695959782119214,8.695959782119214,-0.31944037516983226,-0.31944037516983226,-0.31944037516983226,9.015400157289047,9.015400157289047,9.015400157289047,0.0,0.0,0.0,26.74097535974931
2022-09-13,18.045759346805045,20.745999356478436,31.441929843093266,18.045759346805045,18.045759346805045,8.179139552425708,8.179139552425708,8.179139552425708,-0.516811166996495,-0.516811166996495,-0.516811166996495,8.695950719422202,8.695950719422202,8.695950719422202,0.0,0.0,0.0,26.22489889923075
2022-09-14,18.04650311598,21.60309371502855,31.690876736398867,18.04650311598,18.04650311598,8.53519745003778,8.53519745003778,8.53519745003778,0.1902482163607324,0.1902482163607324,0.1902482163607324,8.344949233677047,8.344949233677047,8.344949233677047,0.0,0.0,0.0,26.58170056601778
2022-09-15,18.04724688515495,21.184657483563257,31.95387639424587,18.04724688515495,18.04724688515495,8.496400989961527,8.496400989961527,8.496400989961527,0.5321750089990072,0.5321750089990072,0.5321750089990072,7.96422598096252,7.96422598096252,7.96422598096252,0.0,0.0,0.0,26.543647875116477
2022-09-16,18.047990654329904,21.358263898489483,31.369251780898292,18.047990654329904,18.047990654329904,8.193411217065226,8.193411217065226,8.193411217065226,0.6371528917419683,0.6371528917419683,0.6371528917419683,7.556258325323255,7.556258325323255,7.556258325323255,0.0,0.0,0.0,26.24140187139513
2022-09-17,18.048734423504857,19.53548110069957,29.83393340625931,18.048734423504857,18.048734423504857,6.841801695124362,6.841801695124362,6.841801695124362,-0.2823385022341941,-0.2823385022341941,-0.2823385022341941,7.124140197358556,7.124140197358556,7.124140197358556,0.0,0.0,0.0,24.89053611862922
2022-09-18,18.04947819267981,19.64520649633057,29.463425064027913,18.04947819267981,18.04947819267981,6.43054972749453,6.43054972749453,6.43054972749453,-0.24098607270311692,-0.24098607270311692,-0.24098607270311692,6.6715358001976455,6.6715358001976455,6.6715358001976455,0.0,0.0,0.0,24.48002792017434
2022-09-19,18.05022196185476,18.842750263297624,29.31007231550097,18.05022196185476,18.05022196185476,5.883177954668083,5.883177954668083,5.883177954668083,-0.31944037516905527,-0.31944037516905527,-0.31944037516905527,6.202618329837139,6.202618329837139,6.202618329837139,0.0,0.0,0.0,23.933399916522845
2022-09-20,18.050965731029716,18.05165618594728,28.01345198207949,18.050965731029716,18.050965731029716,5.205183744708969,5.205183744708969,5.205183744708969,-0.5168111669977221,-0.5168111669977221,-0.5168111669977221,5.721994911706692,5.721994911706692,5.721994911706692,0.0,0.0,0.0,23.256149475738685
2022-09-21,18.051709500204666,18.102883710338592,28.563776485120215,18.051709500204666,18.051709500204666,5.424867555027217,5.424867555027217,5.424867555027217,0.19024821636145903,0.19024821636145903,0.19024821636145903,5.234619338665758,5.234619338665758,5.234619338665758,0.0,0.0,0.0,23.476577055231882
2022-09-22,18.05245326937962,17.961221984574944,28.600613918822912,18.05245326937962,18.05245326937962,5.277869550655414,5.277869550655414,5.277869550655414,0.5321750089993653,0.5321750089993653,0.5321750089993653,4.745694541656047,4.745694541656047,4.745694541656047,0.0,0.0,0.0,23.330322820035033
2022-09-23,18.053197038554572,18.256637464725756,28.608458316231136,18.053197038554572,18.053197038554572,4.8977199144034795,4.8977199144034795,4.8977199144034795,0.6371528917414142,0.6371528917414142,0.6371528917414142,4.260567022662064,4.260567022662064,4.260567022662064,0.0,0.0,0.0,22.950916952958053
2022-09-24,18.053940807729525,16.723644826223627,26.867685413574453,18.053940807729525,18.053940807729525,3.5022772199542453,3.5022772199542453,3.5022772199542453,-0.2823385022351628,-0.2823385022351628,-0.2823385022351628,3.7846157221894074,3.7846157221894074,3.7846157221894074,0.0,0.0,0.0,21.55621802768377
2022-09-25,18.054684576904474,15.903818997647203,26.00321368334356,18.054684576904474,18.054684576904474,3.0821518998466457,3.0821518998466457,3.0821518998466457,-0.24098607270219896,-0.24098607270219896,-0.24098607270219896,3.323137972548845,3.323137972548845,3.323137972548845,0.0,0.0,0.0,21.13683647675112
2022-09-26,18.055428346079427,15.024287782008976,25.809240919333988,18.055428346079427,18.055428346079427,2.561794923653353,2.561794923653353,2.561794923653353,-0.3194403751688856,-0.3194403751688856,-0.3194403751688856,2.8812352988222383,2.8812352988222383,2.8812352988222383,0.0,0.0,0.0,20.61722326973278
2022-09-27,18.05617211525438,14.885813258202944,24.817357262262917,18.05617211525438,18.05617211525438,1.9468907005113407,1.9468907005113407,1.9468907005113407,-0.5168111669968161,-0.5168111669968161,-0.5168111669968161,2.4637018675081572,2.4637018675081572,2.4637018675081572,0.0,0.0,0.0,20.00306281576572
2022-09-28,18.056915884429333,15.217156500532731,25.302821541389644,18.056915884429333,18.056915884429333,2.2651665634761082,2.2651665634761082,2.2651665634761082,0.1902482163614932,0.1902482163614932,0.1902482163614932,2.074918347114615,2.074918347114615,2.074918347114615,0.0,0.0,0.0,20.32208244790544
2022-09-29,18.057659653604283,14.700571222847174,25.443619922668063,18.057659653604283,18.057659653604283,2.2509288447429663,2.2509288447429663,2.2509288447429663,0.5321750089995425,0.5321750089995425,0.5321750089995425,1.7187538357434238,1.7187538357434238,1.7187538357434238,0.0,0.0,0.0,20.308588498347248
2022-09-30,18.058403422779236,15.213052676328648,25.330675837760023,18.058403422779236,18.058403422779236,2.035631222198992,2.035631222198992,2.035631222198992,0.6371528917434526,0.6371528917434526,0.6371528917434526,1.398478330455539,1.398478330455539,1.398478330455539,0.0,0.0,0.0,20.09403464497823
2022-10-01,18.059147191954192,13.748460772485807,23.93086165271553,18.059147191954192,18.059147191954192,0.834349464119269,0.834349464119269,0.834349464119269,-0.28233850223444956,-0.28233850223444956,-0.28233850223444956,1.1166879663537188,1.1166879663537188,1.1166879663537188,0.0,0.0,0.0,18.893496656073463
2022-10-02,18.059890961129145,13.459148030405139,23.728721369774824,18.059890961129145,18.059890961129145,0.6342588734549239,0.6342588734549239,0.6342588734549239,-0.24098607270357922,-0.24098607270357922,-0.24098607270357922,0.8752449461585031,0.8752449461585031,0.8752449461585031,0.0,0.0,0.0,18.69414983458407
2022-10-03,18.060634730304095,13.108293123402044,23.737771494484235,18.060634730304095,18.060634730304095,0.3557933464299976,0.3557933464299976,0.3557933464299976,-0.31944037516994556,-0.31944037516994556,-0.31944037516994556,0.6752337215999431,0.6752337215999431,0.6752337215999431,0.0,0.0,0.0,18.416428076734093
2022-10-04,18.061378499479048,12.912996577714393,23.125167770540976,18.061378499479048,18.061378499479048,0.0001234186257209758,0.0001234186257209758,0.0001234186257209758,-0.5168111669969764,-0.5168111669969764,-0.5168111669969764,0.5169345856226973,0.5169345856226973,0.5169345856226973,0.0,0.0,0.0,18.061501918104767
2022-10-05,18.062095000819458,13.516286289412404,23.87389481128155,18.062095000819458,18.062095000819458,0.5900636162009577,0.5900636162009577,0.5900636162009577,0.1902482163597786,0.1902482163597786,0.1902482163597786,0.39981539984117903,0.39981539984117903,0.39981539984117903,0.0,0.0,0.0,18.652158617020415
2022-10-06,18.062811502159864,13.61047444462136,24.016243641587216,18.062811502159864,18.062811502159864,0.8547167355519233,0.8547167355519233,0.8547167355519233,0.5321750089999009,0.5321750089999009,0.5321750089999009,0.32254172655202235,0.32254172655202235,0.32254172655202235,0.0,0.0,0.0,18.91752823771179
2022-10-07,18.063528003500274,13.861064947767284,24.043203387803633,18.063528003500274,18.063528003500274,0.9201580627647841,0.9201580627647841,0.9201580627647841,0.6371528917428984,0.6371528917428984,0.6371528917428984,0.28300517102188577,0.28300517102188577,0.28300517102188577,0.0,0.0,0.0,18.983686066265058
2022-10-08,18.064244504840683,13.06360064511376,23.414168927565353,18.064244504840683,18.064244504840683,-0.00396922209329373,-0.00396922209329373,-0.00396922209329373,-0.2823385022354183,-0.2823385022354183,-0.2823385022354183,0.27836928014212453,0.27836928014212453,0.27836928014212453,0.0,0.0,0.0,18.06027528274739
2022-10-09,18.064961006181093,12.854143114256662,23.102039711941195,18.064961006181093,18.064961006181093,0.06414582761571293,0.06414582761571293,0.06414582761571293,-0.24098607270266126,-0.24098607270266126,-0.24098607270266126,0.30513190031837417,0.30513190031837417,0.30513190031837417,0.0,0.0,0.0,18.129106833796808
2022-10-10,18.065677507521503,12.99217407747645,22.998935753405554,18.065677507521503,18.065677507521503,0.0397621072853254,0.0397621072853254,0.0397621072853254,-0.31944037516977597,-0.31944037516977597,-0.31944037516977597,0.35920248245510134,0.35920248245510134,0.35920248245510134,0.0,0.0,0.0,18.10543961480683
2022-10-11,18.066394008861913,12.89238542277983,23.35728133499654,18.066394008861913,18.066394008861913,-0.08081872066278678,-0.08081872066278678,-0.08081872066278678,-0.5168111669975903,-0.5168111669975903,-0.5168111669975903,0.4359924463348036,0.4359924463348036,0.4359924463348036,0.0,0.0,0.0,17.985575288199126
2022-10-12,18.067110510202323,13.691679067917061,23.55744946550753,18.067110510202323,18.067110510202323,0.7207646069606514,0.7207646069606514,0.7207646069606514,0.19024821636050523,0.19024821636050523,0.19024821636050523,0.5305163906001463,0.5305163906001463,0.5305163906001463,0.0,0.0,0.0,18.787875117162972
